90,0.044,0.105,0.106,0.056,0.063,0.169,0.363,0.419,0.413,0.55,0.618,0.619,0.669,0.556,0.65,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0,-0.044,-0.037,0.063,0.263,0.313,0.307,0.45,0.531,0.519,0.569,0.456,0.544,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.075,0.063,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,-0.019,0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.033303,0.047748,0.00643,0.079565,0.21002,0.3594,0.31453,0.47319,0.52031,0.57059,0.59099,0.64988,0.5384,0.63018,0.65058,0.56909,0.57663,0.52507,0.57416,0.51922
90,0,0,0.0033882,0.042355,0,0.014452,0.076703,0.31607,0.19417,0.24817,0.27889,0.31346,0.37005,0.35598,0.37499,0.36664,0.36198,0.35062,0.47155,0.43295,0.23999
90,0.044,0.105,0.106,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,0.05,0.106,0.075,0.03,0.075,0.394,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.044,0.012,-0.019,-0.007,0.038,0.3,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.061153,0,0.032563,0.1046,0.23513,0.38083,0.33483,0.4893,0.53336,0.5836,0.59736,0.65404,0.53879,0.62604,0.64392,0.55969,0.5626,0.50934,0.5584,0.50043
90,0,0,0,0,0,0.03412,0.094427,0.15151,0.20764,0.25911,0.28621,0.3178,0.37195,0.35367,0.36978,0.35793,0.35024,0.33597,0.45403,0.41279,0.21766
90,0.044,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,0.025,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.031,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.0082407,0.076583,0,0.047061,0.11843,0.24891,0.39245,0.34587,0.49789,0.54022,0.59041,0.60047,0.65587,0.53861,0.62328,0.63974,0.55406,0.55439,0.50022,0.54924,0.48962
90,0,0,0,0,0,0.045025,0.10421,0.15998,0.21497,0.265,0.29007,0.31999,0.37273,0.35213,0.36662,0.35282,0.34346,0.32758,0.44397,0.40128,0.20509
90,0.044,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.056,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.091974,0.0093958,0.061534,0.13221,0.26256,0.40387,0.35672,0.50623,0.5468,0.5969,0.60326,0.65736,0.53816,0.62019,0.63524,0.54814,0.5459,0.49085,0.53979,0.47855
90,0,0,0,0,0,0.055906,0.11393,0.16838,0.22219,0.27075,0.29378,0.322,0.37332,0.35041,0.36327,0.34753,0.33649,0.31903,0.43367,0.38956,0.19242
90,0.025,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0.10732,0.02459,0.075975,0.14591,0.27607,0.41508,0.36739,0.5143,0.55309,0.60309,0.60574,0.6585,0.53742,0.61679,0.6304,0.54194,0.53711,0.48122,0.53006,0.46724
90,0,0,0,0,0.0051189,0.066757,0.1236,0.17668,0.22929,0.27636,0.29733,0.32385,0.37371,0.3485,0.35973,0.34206,0.32936,0.31031,0.42315,0.37764,0.17965
90,0.025,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.0045107,0.11344,0.030664,0.081741,0.15137,0.28143,0.4195,0.37161,0.51745,0.55553,0.60548,0.60665,0.65887,0.53704,0.61533,0.62837,0.53937,0.53352,0.47729,0.52609,0.46264
90,0,0,0,0,0.0097679,0.071089,0.12745,0.17998,0.2321,0.27857,0.29871,0.32455,0.37381,0.34769,0.35826,0.33983,0.32646,0.30677,0.41887,0.37282,0.17451
90,0.025,0.105,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.075,0.024,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.0023912,0,0.042805,0.093252,0.16226,0.29209,0.42825,0.37995,0.52363,0.56027,0.6101,0.6083,0.65943,0.53616,0.61228,0.62416,0.53412,0.52621,0.46933,0.51802,0.45334
90,0,0,0,0,0.019063,0.079733,0.13511,0.18653,0.23766,0.28291,0.3014,0.32585,0.37393,0.34598,0.35523,0.33527,0.32057,0.29962,0.41023,0.36308,0.1642
90,0.019,-0.019,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.0085836,0,0.04887,0.098995,0.16768,0.29739,0.43256,0.38407,0.52665,0.56256,0.61233,0.60905,0.65962,0.53565,0.61067,0.62197,0.53142,0.52248,0.46529,0.51392,0.44863
90,0,0,0,0,0.023709,0.084045,0.13893,0.18978,0.24041,0.28504,0.3027,0.32646,0.37393,0.34508,0.35367,0.33294,0.31759,0.29601,0.40585,0.35817,0.15902
90,0.019,-0.019,0.05,0.056,0.063,0.169,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.063,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.017871,0,0.057961,0.1076,0.17578,0.40498,0.43897,0.39019,0.53111,0.56592,0.61559,0.61008,0.65982,0.5348,0.60816,0.6186,0.52729,0.51682,0.45915,0.50769,0.4415
90,0,0,0,0,0.030673,0.090501,0.14463,0.19463,0.2445,0.2882,0.30461,0.32733,0.37389,0.34367,0.35128,0.32941,0.31306,0.29055,0.39923,0.35074,0.15123
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0.030248,0,0.070064,0.11903,0.18654,0.41495,0.44739,0.39824,0.53689,0.57024,0.61975,0.61128,0.65988,0.53352,0.60465,0.61392,0.52164,0.50911,0.45084,0.49923,0.43185
90,0,0,0,0,0.039949,0.099081,0.15219,0.20103,0.24988,0.29232,0.30706,0.32839,0.37372,0.3417,0.34799,0.3246,0.30694,0.28319,0.39028,0.34073,0.1408
90,0.019,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.087,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,-0
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,-0.037
90,0,0,0.082143,0.13043,0.19723,0.42478,0.45566,0.40615,0.54249,0.57436,0.62371,0.61228,0.65973,0.53206,0.60093,0.60904,0.51581,0.50123,0.44238,0.49061,0.42207
90,0,0,0,0,0.049213,0.10763,0.1597,0.20737,0.25517,0.29635,0.30942,0.32933,0.37343,0.33961,0.34458,0.31968,0.30071,0.27572,0.3812,0.33061,0.27399
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0,0.091185,0.13894,0.20521,0.43206,0.46176,0.412,0.54657,0.57732,0.62654,0.61289,0.65947,0.53084,0.59801,0.60524,0.51132,0.49521,0.43593,0.48404,0.41464
90,0,0,0,0,0.05615,0.11402,0.16529,0.21208,0.25909,0.2993,0.31111,0.32997,0.37313,0.33798,0.34195,0.31592,0.29597,0.27007,0.3743,0.32295,0.26569
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.0084353,0.10021,0.14744,0.21315,0.43926,0.46777,0.41777,0.55056,0.58018,0.62925,0.61338,0.65908,0.52953,0.59497,0.60133,0.50674,0.4891,0.4294,0.47737,0.40713
90,0,0,0,0.0023951,0.063076,0.12038,0.17086,0.21675,0.26295,0.3022,0.31275,0.33055,0.37275,0.33627,0.33925,0.31211,0.29118,0.26436,0.36734,0.31522,0.25734
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.011486,0.10321,0.15026,0.21579,0.44164,0.46976,0.41968,0.55186,0.58111,0.63013,0.61352,0.65893,0.52907,0.59394,0.6,0.50519,0.48705,0.42721,0.47513,0.40461
90,0,0,0,0.0048861,0.065382,0.1225,0.17271,0.21829,0.26423,0.30315,0.31329,0.33073,0.37261,0.33569,0.33834,0.31082,0.28957,0.26245,0.365,0.31263,0.25454
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.020636,0.11221,0.15872,0.22367,0.44873,0.47565,0.42534,0.5557,0.58382,0.63268,0.61387,0.65838,0.52763,0.59076,0.59594,0.50048,0.48081,0.42058,0.46835,0.397
90,0,0,0,0.012358,0.072292,0.12883,0.17823,0.22291,0.26803,0.30598,0.31485,0.33123,0.37215,0.3339,0.33556,0.30692,0.28471,0.25667,0.35795,0.30483,0.24613
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.035876,0.12716,0.17274,0.23672,0.46036,0.48528,0.43461,0.56188,0.5881,0.63668,0.61418,0.65719,0.525,0.58521,0.58893,0.49242,0.47023,0.40934,0.45685,0.38415
90,0,0,0,0.024806,0.083779,0.13934,0.18736,0.23051,0.27425,0.31055,0.31732,0.33191,0.37122,0.33079,0.33078,0.3003,0.27648,0.24694,0.34604,0.2917,0.232
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.048055,0.13908,0.1839,0.24707,0.46948,0.49281,0.44186,0.5666,0.5913,0.63963,0.6142,0.65599,0.5227,0.58055,0.58309,0.48579,0.46158,0.40021,0.44747,0.37373
90,0,0,0,0.034755,0.092936,0.14769,0.1946,0.2365,0.27913,0.3141,0.31917,0.33234,0.37033,0.32817,0.32684,0.29489,0.2698,0.23907,0.33638,0.28109,0.22061
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.010131,0.060219,0.15095,0.19499,0.25734,0.47846,0.50016,0.44896,0.57114,0.59431,0.64238,0.61402,0.65457,0.52022,0.5757,0.57707,0.479,0.45278,0.39093,0.43795,0.36318
90,0,0,0,0.044693,0.10206,0.15599,0.20177,0.24241,0.28391,0.31754,0.32092,0.33265,0.36933,0.32544,0.32278,0.28939,0.26302,0.23111,0.32661,0.27038,0.20914
90,-0.013,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.119,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0,0.069328,0.15981,0.20327,0.26499,0.48508,0.50557,0.45418,0.57442,0.59643,0.64429,0.61375,0.65336,0.51825,0.57193,0.57242,0.4738,0.44608,0.38389,0.43071,0.35519
90,0,0,0,0.052137,0.10889,0.16219,0.2071,0.24679,0.28743,0.32005,0.32217,0.33282,0.36849,0.32333,0.31967,0.28519,0.25788,0.22509,0.31921,0.26229,0.2005
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.010312,0.081454,0.17159,0.21425,0.2751,0.49377,0.51263,0.46102,0.57862,0.59909,0.64666,0.61321,0.65156,0.51547,0.56674,0.56606,0.46673,0.43701,0.37439,0.42094,0.34443
90,0,0,0.0040989,0.062046,0.11795,0.17039,0.21415,0.25256,0.29205,0.3233,0.32373,0.33294,0.36727,0.32041,0.31543,0.27952,0.25096,0.21701,0.30925,0.25143,0.18892
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.618,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.531,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.025797,0.096572,0.18623,0.22787,0.28762,0.5044,0.52122,0.46935,0.58361,0.60213,0.61173,0.61224,0.64901,0.51176,0.55999,0.55784,0.45768,0.42548,0.36235,0.40852,0.33083
90,0,0,0.017225,0.074404,0.12923,0.18058,0.22286,0.25965,0.29768,0.32722,0.32553,0.33293,0.36557,0.31661,0.30998,0.27229,0.24218,0.20679,0.29666,0.23773,0.17435
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.038176,0.10863,0.19787,0.23868,0.29752,0.51272,0.5279,0.47584,0.58738,0.60433,0.61233,0.61124,0.64672,0.5086,0.55438,0.55105,0.45026,0.41609,0.35257,0.39843,0.31982
90,0,0,0.027719,0.084262,0.1382,0.18865,0.22975,0.26523,0.30207,0.33023,0.32685,0.3328,0.36407,0.31346,0.30551,0.26641,0.23507,0.19855,0.28648,0.22668,0.16263
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.041269,0.11164,0.20077,0.24137,0.29998,0.51477,0.52954,0.47744,0.58829,0.60485,0.61245,0.61096,0.64612,0.50778,0.55295,0.54933,0.44838,0.41372,0.35011,0.39589,0.31705
90,0,0,0.030341,0.086722,0.14044,0.19066,0.23146,0.26661,0.30315,0.33097,0.32716,0.33275,0.36368,0.31265,0.30437,0.26492,0.23328,0.19647,0.28392,0.22391,0.15969
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.281,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.244,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.053632,0.12365,0.21233,0.25208,0.30976,0.52287,0.536,0.48373,0.59181,0.60681,0.6128,0.6097,0.64356,0.5044,0.54711,0.54231,0.44078,0.40416,0.34019,0.38564,0.3059
90,0,0,0.040824,0.096545,0.14935,0.19866,0.23825,0.27208,0.30742,0.3456,0.32834,0.33248,0.36203,0.30937,0.29977,0.25893,0.22607,0.18814,0.27361,0.21277,0.1479
90,-0.025,-0.019,0.05,0.056,0.063,0.269,0.363,0.419,0.512,0.55,0.581,0.619,0.669,0.556,0.637,0.662,0.6,0.581,0.512,0.562,0.5
90,-0.125,-0.119,-0.056,-0.044,-0.037,0.206,0.263,0.313,0.412,0.45,0.481,0.519,0.569,0.456,0.537,0.562,0.494,0.481,0.406,0.456,0.394
90,-0,-0.019,-0.013,-0.007,-0,0.03,0.075,0.156,0.225,0.343,0.318,0.356,0.432,0.375,0.406,0.387,0.437,0.324,0.494,0.394,0.201
90,-0.037,-0.056,-0.05,-0.044,-0.037,-0.007,0.038,0.119,0.188,0.256,0.281,0.319,0.388,0.338,0.369,0.35,0.4,0.287,0.4,0.3,0.107
90,0.050543,0.12065,0.20945,0.24941,0.30732,0.52087,0.5344,0.48217,0.59095,0.60634,0.61274,0.61003,0.64422,0.50526,0.54859,0.54408,0.44269,0.40657,0.34268,0.38821,0.3087
90,0,0,0.038204,0.094092,0.14713,0.19667,0.23656,0.27072,0.30636,0.345,0.32806,0.33256,0.36245,0.3102,0.30093,0.26044,0.22788,0.19023,0.2762,0.21556,0.15085
